Group,species,life_stage,commercial_value,recreational_value,ecosystem_value,management_importantce,uniqueness,include
Amberjacks,Almaco jack,Adult,0.000363882,0.013104189,0.000521009,0.142857143,0.2,1
Amberjacks,Banded rudderfish,Adult,6.15E-05,0.004296455,0.000521009,0.142857143,0.333333333,1
Amberjacks,Greater Amberjack,Adult,0.004731409,0.141568206,0.000521009,0.166666667,0.166666667,1
Amberjacks,Lesser Amberjack,Adult,1.37E-05,0.000429646,0.000521009,0.125,0.2,1
Coastal pelagic,Cobia,Adult,0.000764487,0.083566058,0.000209787,0.166666667,0.1,1
Coastal pelagic,Florida pompano ,Adult,0.002638717,0.066595059,0.001793561,0,0.25,1
Coastal pelagic,King mackerel,Adult,0.026418174,0.327604726,0.0022994,0.125,0.1,1
Coastal pelagic,Mullet,Adult,0.021672137,0.430934479,0.010586158,0,0.5,1
Coastal pelagic,Spanish mackerel,Adult,0.003201241,0.586680988,0.001604983,0.2,0.1,1
Coastal pelagic,Wahoo,Adult,0.000317355,0.039312567,0.001793561,0,1,1
Deepwater snapper,Cubera snapper,Adult,6.97E-05,0.000644468,0.000376233,0.1,0,1
Deepwater snapper,Queen snapper,Adult,0.000495132,0,0.000376233,0,0.333333333,1
Deepwater snapper,silk snapper,Adult,0.000725387,0.000859291,0.000376233,0.1,0.333333333,1
Deepwater snapper,Wenchmen,Adult,0.008180166,0.09301826,0.000376233,0.142857143,0,1
Groundfish,Atlantic croaker,Adult,0.008180166,0.09301826,0.006939097,0,0.2,1
Groundfish,Black drum,Adult,0.017619784,0.133834586,0.006939097,0,0,1
Groundfish,Gafftopsail catfish,Adult,6.48E-06,0.083351235,0.006939097,0,0.25,1
Groundfish,Gulf butterfish,Adult,1.91E-06,0,0.006939097,0,0.333333333,1
Groundfish,Gulf flounder,Adult,0.000567277,0.042105263,0.004546146,0,0,1
Groundfish,Red Drum,Adult,0.000782923,0.50461869,0.002637318,0.125,0.142857143,1
Groundfish,Sand sea trout,Adult,0.000185298,0.1783029,0.003471854,0,0.2,1
Groundfish,Sheepshead,Adult,0.002079871,0.479269603,0.004546146,0,0.333333333,1
Groundfish,Southern flounder,Adult,0.000311462,0.041031149,0.004546146,0,0.333333333,1
Groundfish,Spotted croaker,Adult,2.77E-05,0.001503759,0.004546146,0,0.25,1
Groundfish,Spotted sea trout,Adult,0.00040824,0.507626208,0.003471854,0,1,1
Grouper and shallow reef fish,Black grouper,Adult,0.002848862,0.031149302,0.000360095,0.111111111,0.5,1
Grouper and shallow reef fish,Black sea bass ,Adult,0.00069959,0.021482277,0.000360095,0,0.25,1
Grouper and shallow reef fish,Gag grouper,Adult,0.016804469,0.293662728,0.000415885,0.1,0.2,1
Grouper and shallow reef fish,Goliath grouper,Adult,0,0,2.13E-05,0.1,0.25,1
Grouper and shallow reef fish,Grey Snapper,Adult,0.002631481,0.440601504,0.000360095,0.111111111,0.142857143,1
Grouper and shallow reef fish,Grey Triggerfish,Adult,0.000691189,0.090870032,0.001489255,0.142857143,0.125,1
Grouper and shallow reef fish,Hogfish,Adult,0.000307273,0.013533835,0.000360095,0.142857143,0,1
Grouper and shallow reef fish,Lane snapper,Adult,0.000404806,0.083136412,0.000376233,0.142857143,0.166666667,1
Grouper and shallow reef fish,Mutton snapper,Adult,0.001976474,0.142212675,0.000411735,0.125,0.2,1
Grouper and shallow reef fish,Nassau grouper,Adult,0,0,0.000360095,0.1,1,1
Grouper and shallow reef fish,Red grouper,Adult,0.071812231,0.280558539,0.000583253,0.125,0.2,1
Grouper and shallow reef fish,Red Hind,Adult,9.91E-06,0.000644468,0.000360095,0,0.333333333,1
Grouper and shallow reef fish,Red porgy ,Adult,0.001114847,0.039312567,0.000360095,0,0.2,1
Grouper and shallow reef fish,Red Snapper,Adult,0.183212224,1,0.001641869,0.1,0.125,1
Grouper and shallow reef fish,Rock hind,Adult,1.10E-05,0.000214823,0.000360095,0,1,1
Grouper and shallow reef fish,Scamp Grouper,Adult,0.003928749,0.032438238,0.000360095,0.111111111,0.166666667,1
Grouper and shallow reef fish,Speckled hind ,Adult,0.001092852,0,0.000360095,0.1,0.25,1
Grouper and shallow reef fish,Vermilion snapper ,Adult,0.015181681,0.110204082,0.001493865,0.111111111,0.142857143,1
Grouper and shallow reef fish,White grunt,Adult,1.52E-05,0.264446831,0.000360095,0,0.2,1
Grouper and shallow reef fish,Yellowmouth grouper,Adult,0,0,0.000360095,0,0.333333333,1
Grouper and shallow reef fish,Yellowedge grouper,Adult,0.020835391,0.003222342,0.000840392,0.1,0.5,1
Grouper and shallow reef fish,Yellowfin Grouper,Adult,0,0,0.000360095,0.1,0.5,1
Grouper and shallow reef fish,Yellowtail snapper ,Adult,0.025714353,0.082062299,0.000376233,0.111111111,0.25,1
Large coastal sharks,Blacktip,Adult,0.00196682,0.009237379,0.001397041,0.2,0.2,1
Large coastal sharks,Bull,Adult,0.000915587,0.001503759,0.000525619,0.333333333,0,1
Large coastal sharks,Lemon,Adult,0.000189576,0,0.000525619,0.5,0.333333333,1
Large coastal sharks,Nurse,Adult,0,0,0.000525619,0.333333333,0.166666667,1
Large coastal sharks,Sandbar,Adult,0,0,2.21E-05,0.2,0.2,1
Large coastal sharks,Spinner,Adult,0,0.007089151,0.000525619,0.5,0.2,1
Large coastal sharks,Tiger,Adult,0,0,0.000525619,0.333333333,0.333333333,1
Menhaden and baitfish,Pinfish,Adult,0.002262935,0.216756176,0.001802782,0,0.2,1
Menhaden and baitfish  ,Anchovy,Adult,0,0,0.01550577,0,0.333333333,1
Menhaden and baitfish  ,Atlantic thread herring,Adult,0.00267168,0.116863588,0.01550577,0,0.25,1
Menhaden and baitfish  ,Flyingfish,Adult,0,0,0.001802782,0,0.5,1
Menhaden and baitfish  ,Halfbeak,Adult,0,0,0.001802782,0,0,1
Menhaden and baitfish  ,killifish,Adult,0,0,0.01550577,0,0,1
Menhaden and baitfish  ,Menhaden,Adult,0.624232487,0,1,0,0.333333333,1
Menhaden and baitfish  ,Round herring,Adult,0,0,0.01550577,0,0.25,1
Menhaden and baitfish  ,scad,Adult,0.001102584,0.065306122,0.01550577,0,0.25,1
Menhaden and baitfish  ,Scaled Sardine,Adult,0.00050459,0.026638024,0.01550577,0,0.333333333,1
Menhaden and baitfish  ,silverside,Adult,0,0,0.01550577,0,0,1
Menhaden and baitfish  ,Spanish sardine,Adult,0.00100252,0.002577873,0.01550577,0,0.25,1
Shrimp and crabs,Blue crab,Adult,0,0,0.012103077,0,0.25,1
Shrimp and crabs,Brown shrimp,Adult,0.761185443,0,0.044262681,0.333333333,0.333333333,1
Shrimp and crabs,Pink shrimp,Adult,0.157774516,0,0.007082029,0.25,0.333333333,1
Shrimp and crabs,White shrimp,Adult,1,0,2.13E-05,0.25,0.333333333,1
Small pelagics,Blue runner,Adult,0.000373299,0.167561762,0.006740837,0,0.25,1
Small pelagics,Bluefish,Adult,0.000263967,0.107411386,0.006740837,0,0.166666667,1
Small pelagics,Bonito,Adult,0,0,0.006740837,0,0.25,1
Small pelagics,Crevalle jack,Adult,0.001567688,0.153598281,0.006740837,0,0.166666667,1
Small pelagics,Dolphinfish,Adult,0.000401591,0.190332975,0.006740837,0,0.111111111,1
Small pelagics,Little tunny,Adult,0.000549394,0.218045113,0.006740837,0,0.142857143,1
Small pelagics,Pompan Dolphinfish,Adult,0.000401591,0.190332975,0.006740837,0,0.2,1
Small pelagics,Rainbow runner,Adult,1.73E-06,0.004511278,0.006740837,0,0.5,1
Small coastal sharks,Blacknose,Adult,0,0,4.15E-05,0.25,0.166666667,1
Small coastal sharks,Bonnethead,Adult,0,0.007303974,4.15E-05,0.2,0.166666667,1
Small coastal sharks,Finetooth,Adult,0,0,4.15E-05,0.166666667,0.5,1
Small coastal sharks,Sharpnose,Adult,0,0,0.000521009,0.25,0.2,1
Tilefish and deepwater grouper,blueline tilefish,Adult,0.001299099,0.004296455,0.000112962,0.1,0.25,1
Tilefish and deepwater grouper,Calico grouper,Adult,0.001092852,0,0.000123567,0.1,0.333333333,1
Tilefish and deepwater grouper,Golden Tilefish,Adult,0.00415711,0.016541353,0.000112962,0.1,0.25,1
Tilefish and deepwater grouper,goldface tilefish,Adult,0,0,0.000123567,0,0.25,1
Tilefish and deepwater grouper,Misty Grouper,Adult,0,0,0.000123567,0,0,1
Tilefish and deepwater grouper,Snowy,Adult,0.004375893,0.001933405,0.000123567,0.111111111,0.2,1
Tilefish and deepwater grouper,Warsaw ,Adult,0.000548306,0.001933405,0.000123567,0.1,0.2,1
Tuna,Bigeye Tuna,Adult,0,0.001288937,0.000246211,0,0,1
